course,teacher,weekday,start,end,anchor_date,repeat,location
Histoire de l’art,Jérôme Dupeyrat,Monday,09:00,11:00,2026-09-28,biweekly,ISDAT
Philosophie II,Ana Samardžija Scrivener,Monday,14:00,16:00,2026-09-28,biweekly,ISDAT
Des systèmes…,Romain Paul Lefèvre,Monday,16:00,18:00,2026-09-28,biweekly,ISDAT
Des systèmes…,Romain Paul Lefèvre,Tuesday,09:00,13:00,2026-09-29,biweekly,ISDAT
Des systèmes…,Romain Paul Lefèvre,Tuesday,14:00,18:00,2026-09-29,biweekly,ISDAT
Origin of Serif,Corentin Noyer,Wednesday,15:00,18:00,2026-10-07,biweekly,ISDAT
Travail en atelier / Recherches,,Thursday,09:00,12:00,2026-09-28,biweekly,ISDAT
Travail en atelier / Recherches,,Thursday,14:00,18:00,2026-09-28,biweekly,ISDAT
Lost Matter,Yeelena De Bels,Friday,09:00,12:00,2026-10-02,biweekly,ISDAT
Suivi Lost Matter,Yeelena De Bels,Friday,14:00,17:00,2026-10-02,biweekly,ISDAT
English,Adam Scrivener,Friday,15:00,17:00,2026-10-02,biweekly,ISDAT
Enseignement technique logiciels 2D,Rémy Lidereau,Tuesday,09:00,11:00,2026-10-06,biweekly,ISDAT
Espèces en voie d’édition,Rémy Lidereau,Tuesday,11:00,13:00,2026-10-06,biweekly,ISDAT
Travail en atelier / Recherches,,Tuesday,14:00,18:00,2026-10-06,biweekly,ISDAT
Conversations #1,Margot Criseo,Wednesday,09:00,12:00,2026-10-07,biweekly,ISDAT
Travail en atelier / Recherches,,Friday,09:00,12:00,2026-10-09,biweekly,ISDAT
Où ?,Sébastien Dégeilh,Thursday,14:00,17:00,2026-10-08,biweekly,ISDAT
